,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
457,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,841350,Other reciprocating positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
458,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
459,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
460,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
461,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
462,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
463,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
464,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
465,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
466,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,841360,Other rotary positive displacement pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
467,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
468,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
469,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
470,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
471,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
472,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
473,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
474,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
475,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,841370,Other centrifugal pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
476,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
477,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
478,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
479,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
480,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
481,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
482,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
483,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
484,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,841381,Pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
485,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
486,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
487,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
488,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
489,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
490,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
491,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
492,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
493,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,841382,Liquid elevators,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
494,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
495,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
496,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
497,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
498,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
499,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,841391,Of pumps,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
